cycle,season,genus,colony_id,value,line_group
21,Spring,C,WT_PA7,-411.2885156,PA7_C
22,Spring,C,WT_PA7,-120.5510966,PA7_C
23,Spring,C,WT_PA7,-155.6782735,PA7_C
24,Spring,C,WT_PA7,-135.9317424,PA7_C
25,Spring,C,WT_PA7,-341.8857231,PA7_C
26,Spring,C,WT_PA7,-400.2381541,PA7_C
27,Spring,C,WT_PA7,108.5682678,PA7_C
28,Spring,C,WT_PA7,138.331721,PA7_C
29,Spring,C,WT_PA7,186.5678253,PA7_C
30,Spring,C,WT_PA7,270.938029,PA7_C
31,Spring,C,WT_PA7,469.958018,PA7_C
32,Spring,C,WT_PA7,659.2592417,PA7_C
33,Spring,C,WT_PA7,1087.471924,PA7_C
34,Spring,C,WT_PA7,1389.787476,PA7_C
35,Spring,C,WT_PA7,1647.72408,PA7_C
1,Spring,D,WT_PA7,121.9478912,PA7_D
2,Spring,D,WT_PA7,225.7660243,PA7_D
3,Spring,D,WT_PA7,377.485213,PA7_D
4,Spring,D,WT_PA7,-80.33467992,PA7_D
5,Spring,D,WT_PA7,-85.36289978,PA7_D
6,Spring,D,WT_PA7,377.3458633,PA7_D
7,Spring,D,WT_PA7,529.7473272,PA7_D
8,Spring,D,WT_PA7,443.2477694,PA7_D
9,Spring,D,WT_PA7,219.5971527,PA7_D
10,Spring,D,WT_PA7,302.5429052,PA7_D
11,Spring,D,WT_PA7,384.8454234,PA7_D
12,Spring,D,WT_PA7,289.7052053,PA7_D
13,Spring,D,WT_PA7,-87.24487305,PA7_D
14,Spring,D,WT_PA7,-476.3381856,PA7_D
15,Spring,D,WT_PA7,-749.6242269,PA7_D
16,Spring,D,WT_PA7,-489.2383779,PA7_D
17,Spring,D,WT_PA7,-151.1832581,PA7_D
18,Spring,D,WT_PA7,-513.2505341,PA7_D
19,Spring,D,WT_PA7,-613.2657369,PA7_D
20,Spring,D,WT_PA7,-494.2496923,PA7_D
21,Spring,D,WT_PA7,-384.5825933,PA7_D
22,Spring,D,WT_PA7,-566.0092417,PA7_D
23,Spring,D,WT_PA7,-624.5426636,PA7_D
24,Spring,D,WT_PA7,-294.8000387,PA7_D
25,Spring,D,WT_PA7,141.2264252,PA7_D
26,Spring,D,WT_PA7,398.5732117,PA7_D
27,Spring,D,WT_PA7,305.466863,PA7_D
28,Spring,D,WT_PA7,357.8188553,PA7_D
29,Spring,D,WT_PA7,55.96511841,PA7_D
30,Spring,D,WT_PA7,87.37180583,PA7_D
31,Spring,D,WT_PA7,440.4399414,PA7_D
32,Spring,D,WT_PA7,426.2736969,PA7_D
33,Spring,D,WT_PA7,184.6335042,PA7_D
34,Spring,D,WT_PA7,287.7407061,PA7_D
35,Spring,D,WT_PA7,808.8062404,PA7_D
